tag	count
hatsune miku	75449
hakurei reimu	53738
kirisame marisa	44234
flandre scarlet	42857
remilia scarlet	37210
artoria pendragon (fate)	30855
izayoi sakuya	30132
komeiji koishi	28509
cirno	25856
konpaku youmu	24801
patchouli knowledge	23201
kochiya sanae	22692
yakumo yukari	22361
alice margatroid	22250
admiral (kancolle)	21631
sensei (blue archive)	21003
shameimaru aya	20938
fujiwara no mokou	20005
komeiji satori	19223
reisen udongein inaba	19130
inubashiri momiji	18030
ganyu (genshin impact)	17520
akemi homura	16576
hong meiling	16410
kaname madoka	15972
saigyouji yuyuko	15972
mash kyrielight	15840
warrior of light (ff14)	15587
shimakaze (kancolle)	15230
kaenbyou rin	15188
raiden shogun	15051
yakumo ran	15031
lumine (genshin impact)	14718
reiuji utsuho	14192
konpaku youmu (ghost)	14087
rumia	13963
houshou marine	13829
kaga (kancolle)	13806
gawr gura	13514
chen	13297
yuuka (blue archive)	13065
shigure (kancolle)	13014
hibiki (kancolle)	12869
kazami yuuka	12695
souryuu asuka langley	12532
moriya suwako	12472
asuna (blue archive)	12466
kagamine rin	12455
gotoh hitori	12269
doodle sensei (blue archive)	12204
hu tao (genshin impact)	11990
tatara kogasa	11873
hinanawi tenshi	11761
kawashiro nitori	11758
link	11732
tamamo (fate)	11726
fujimaru ritsuka (male)	11699
shirakami fubuki	11305
hina (blue archive)	11188
saber (fate)	11173
hoshimachi suisei	11168
jeanne d'arc alter (fate)	11159
fujimaru ritsuka (female)	11020
mystia lorelei	10903
shiroko (blue archive)	10659
trailblazer (honkai: star rail)	10629
kamishirasawa keine	10533
princess zelda	10458
tifa lockhart	10403
miki sayaka	10363
koakuma	10344
houraisan kaguya	10263
inaba tewi	10158
ibuki suika	10152
abigail williams (fate)	9955
furina (genshin impact)	9867
yae miko	9852
firefly (honkai: star rail)	9580
nazrin	9386
hoshino (blue archive)	9341
sakura kyoko	9264
2b (nier:automata)	9229
nero claudius (fate)	9145
mika (blue archive)	9143
aether (genshin impact)	9060
frieren	9002
yuudachi (kancolle)	8994
