tag	count	related
wavy hair	83159	
drill hair	71624	
straight hair	55536	
messy hair	47455	
twin drills	38613	
hair flaps	36803	
spiked hair	36063	
tentacle hair	24814	
curly hair	24332	
blunt ends	15384	
wet hair	13131	
pointy hair	5503	
ringlets	5053	
feather hair	4422	
fiery hair	2244	
prehensile hair	1958	
blood in hair	1563	
glowing hair	1422	
snake hair	1381	
fluffy hair	1380	
liquid hair	1182	
crystal hair	1119	
starry hair	994	
plant hair	487	
living hair	472	
unkempt	446	
translucent hair	389	
cloud hair	170	
mechanical hair	154	
tri drills	114	
chocolate hair		
energy hair		
food-themed hair		
helicopter hair		
intestine hair		
