tag	count	related
solo focus	314253	
male focus	280627	
ass focus	26313	
foot focus	23483	
hip focus	13453	
animal focus	10069	
vehicle focus	8457	
other focus	7956	
text focus	7016	
food focus	3101	
breast focus	2189	
eye focus	2004	
back focus	1897	
armpit focus	982	
hand focus	847	
weapon focus	697	
monster focus	551	
pectoral focus	502	
navel focus	490	
thigh focus	399	
object focus	375	
book focus	246	
leg focus	207	
cloud focus	202	
mouth focus	179	
penis focus		
plant focus		
wind chime focus		
