tag	count	related
gloves	1105296	
detached sleeves	351688	
elbow gloves	261614	
wide sleeves	212095	
fingerless gloves	209069	
bracelet	159920	
fingernails	153971	
thigh strap	138222	
wrist cuffs	134244	
garter straps	76740	
ring	69156	
armband	45678	
wristband	43072	
bridal gauntlets	42410	
armlet	35873	
garter belt	25927	
partially fingerless gloves	24319	
wrist scrunchie	18810	
anklet	18365	
thighlet	15038	
arm warmers	14627	
wedding ring	14611	
wristwatch	14276	
paw gloves	14005	
bangle	13990	
bridal garter	13639	
bracer	11225	
mittens	11138	
spiked bracelet	9521	
arm guards	8506	
single elbow glove	6508	
arm belt	5510	
single fingerless glove	3138	
legwear garter	2604	
claw ring	2433	
leg belt	2230	
yugake	2162	
fishnet gloves	2073	
boxing gloves	2049	
arm wrap	2012	
ankle strap	1972	
shin guards	1553	
wrist wrap	1520	
rubber gloves	873	
ankle garter	665	
shin strap	360	
spiked gloves	332	
ankle scrunchie	261	
mma gloves	187	
hand chains		
wrist ruff		
