tag	count
bow	952699
ribbon	864066
belt	267317
holding weapon	213194
red bow	179204
red ribbon	156166
black bow	125197
black ribbon	119144
buttons	108883
blue bow	102901
bell	102297
piercing	91284
white bow	76186
holding food	75424
white flower	74215
blue ribbon	65890
red flower	57157
holding cup	57131
pink bow	56528
holding gun	56275
suspenders	54919
tassel	54387
eyepatch	54088
white ribbon	48719
black belt	47104
holding phone	42845
pink flower	42647
jingle bell	38428
yellow bow	36911
holding book	34675
green bow	34344
pink ribbon	34125
blue flower	34069
zipper	32373
purple bow	32054
cuffs	28279
yellow ribbon	27980
purple flower	25967
holding umbrella	25541
yellow flower	24720
watch	22264
purple ribbon	21226
vision (genshin impact)	20643
brown belt	20549
green ribbon	19419
back bow	19370
holding flower	18726
holding knife	18604
branch	17584
holding bottle	17529
orange bow	17324
holding tray	16212
sunflower	15271
ear ornament	15138
two-sided fabric	15085
holding polearm	15044
wand	14221
horn ornament	14160
holding microphone	13622
holding poke ball	13620
harness	13340
hip vent	13052
sleeve cuffs	12910
pointless censoring	12877
white belt	12698
randoseru	12203
gohei	11955
forehead jewel	11907
cowbell	11478
rigging	11457
leg ribbon	11288
holding animal	11265
scabbard	11141
blue gemstone	11109
anchor	11068
holding stuffed toy	10753
holding plate	10735
folded	10637
triangular headpiece	10589
head wreath	10535
handcuffs	10476
shimenawa	10092
shoe soles	9989
holding gift	9793
parasol	9771
paintbrush	9587
chest jewel	9541
chest harness	9448
holding fruit	9410
holding can	9087
aqua bow	9011
headscarf	8649
handheld game console	8627
badge	8605
chest tattoo	8563
holding candy	8466
iron cross	8428
holding spoon	8321
syringe	8309
magatama	8268
weapon on back	8244
leaf on head	8213
holding fork	8180
black blindfold	8179
holding chopsticks	8156
single sock	8143
arm ribbon	8052
ear bow	7983
holding cigarette	7883
electric guitar	7833
muneate	7786
black suit	7698
tail bow	7694
holding bow (weapon)	7656
single shoe	7612
tape	7451
partially unzipped	7441
hammer	7424
smoking pipe	7387
holding card	7380
clipboard	7356
tate eboshi	7330
torpedo	7259
holding wand	7129
v-neck	7085
scissors	7024
holding ball	6894
maebari	6869
holding camera	6831
holding lollipop	6798
red gemstone	6775
holding pen	6705
hachimaki	6701
holding paper	6692
faulds	6641
obijime	6545
number tattoo	6532
baseball bat	6487
brown bow	6355
holding pom poms	6270
flower knot	6238
horn ribbon	6166
