tag	count	related
blue eyes	1409152	
red eyes	1047308	
purple eyes	685847	
brown eyes	663616	
green eyes	660136	
yellow eyes	572334	
pink eyes	230370	
black eyes	157726	
grey eyes	148306	
orange eyes	143030	
aqua eyes	140932	
mole under eye	137229	
heterochromia	92155	
white pupils	54118	
third eye	37922	
colored sclera	32530	
one eye covered	32527	
tareme	30859	
multicolored eyes	26965	
scar across eye	19375	
black sclera	17414	
covered eyes	15633	
eyeball	14018	
alternate eye color	11814	
white eyes	11279	
red pupils	9398	
mismatched pupils	9359	
two-tone eyes	8398	
one-eyed	7691	
pink pupils	6790	
extra eyes	6727	
yellow sclera	6500	
yellow pupils	4460	
x-shaped pupils	4257	
red sclera	4224	
horizontal pupils	4047	
blue pupils	3984	
rabbit-shaped pupils	2126	
cyclops	1880	
jewel under eye	1748	
artificial eye	1719	
blue sclera	1692	
mole under each eye	1664	
cephalopod eyes	1653	
mechanical eye	1516	
no sclera	1489	
purple pupils	1387	
mark under both eyes	1149	
butterfly-shaped pupils	1112	
flower in eye	1070	
green pupils	1065	
flower over eye	1036	
clock eyes	974	
blind	972	
green sclera	937	
orange pupils	854	
mark under eye	832	
mismatched sclera	832	
mole above eye	765	
solid circle pupils	731	
compound eyes	624	
extra pupils	622	
disembodied eye	597	
triangle-shaped pupils	552	
pink sclera	542	
lazy eye	530	
byakugan	525	
flaming eyes	521	
sharingan	520	
orange sclera	515	
missing eye	450	
aqua pupils	431	
grey sclera	402	
rectangular pupils	400	
third eye on chest	356	
eyes out of frame	336	
square pupils	324	
mature eyes	323	
grey pupils	293	
rainbow eyes	282	
sun-shaped pupils	279	
sunburst iris	263	
eye socket	240	
dot pupils	197	
glowing pupils	176	
lens eye	174	
eyes visible through eyewear	170	
brown sclera	159	
brown pupils	154	
clover-shaped pupils	148	
dripping eye	131	
mismatched irises	122	
dangling eye	113	
stitched eye	109	
asymmetrical eyes	105	
