tag	count	related
groping	77464	
grabbing another's breast	60139	
hand on own chest	53400	
hand on own face	36821	
head rest	25230	
hand between legs	24672	
breasts squeezed together	23878	
hand on own cheek	19558	
adjusting eyewear	17028	
hand on headwear	15654	
nipple tweak	15426	
grabbing own breast	12737	
hand on own chin	12577	
hand on own head	12346	
hand on own stomach	7428	
breast suppress	5389	
hand on own arm	5312	
breast lift	5088	
arm between breasts	1828	
guided breast grab	1691	
hand on own shoulder	1640	
hand on own forehead	1435	
hand on own neck	1340	
hand on own elbow	1153	
hand on own ear	988	
breast poke	913	
flat chest grab	707	
breast hold		
hand in bra		
