tag	count	related
simple background	1518705	
white background	1265728	
grey background	223052	
blurry background	119855	
gradient background	117669	
blue background	88994	
pink background	73428	
black background	61582	
red background	45064	
yellow background	44953	
two-tone background	35462	
brown background	31817	
purple background	31240	
green background	29352	
backlighting	29347	
orange background	20368	
zoom layer	16963	
floral background	16488	
chibi inset	12063	
polka dot background	11305	
dark background	9479	
striped background	8396	
aqua background	7982	
photo background	6846	
checkered background	6428	
heart background	4690	
star symbol background	4330	
text background	4282	
halftone background	4207	
grid background	3983	
greyscale with colored background	3954	
abstract background	3845	
argyle background	3618	
sparkle background	3086	
patterned background	2713	
3d background	1810	
plaid background	1687	
projected inset	1680	
paw print background	1430	
sunburst background	1363	
blending	1229	
snowflake background	930	
flag background	838	
dotted background	796	
screenshot background	785	
monochrome background	744	
honeycomb background	712	
game screenshot background	664	
leaf background	595	
sketch background	506	
rainbow background	470	
lace background	448	
fiery background	415	
bubble background	385	
food-themed background	380	
splatter background	314	
rose background	311	
sofmap background	289	
rabbit background	213	
watercolor background	190	
triangle background	189	
fruit background	186	
mosaic background	168	
paneled background	149	
paper background	142	
spiral background	137	
colorful background	129	
imageboard colors	128	
cloud background	127	
animal background	112	
ai-generated background		
beige background		
bright background		
butterfly background		
card background		
collage background		
cross background		
diagonal-striped background		
dithered background		
drama layer		
heaven condition		
lightning background		
marble background		
multicolored background (deprecated)		
spider web background		
starry background		
strawberry background		
weapon background		
