tag	count	related
floral print	75519	
glowing	74844	
animal print	53236	
polka dot	49058	
cow print	17235	
paw print	12476	
star print	12369	
transparent	9722	
tiger print	9043	
camouflage	8189	
pinstripe pattern	8052	
flag print	7976	
food print	5275	
leaf print	5157	
rose print	4794	
bat print	4524	
leopard print	4391	
butterfly print	2688	
starry sky print	2613	
cherry blossom print	2535	
strawberry print	2122	
seigaiha	2084	
crescent print	2036	
clover print	2026	
meandros	1998	
cross print	1755	
bear print	1573	
yagasuri	1533	
sparkle print	1511	
tiger stripes	1296	
double vertical stripe	1238	
handprint	991	
maple leaf print	899	
musical note print	879	
houndstooth	866	
bird print	857	
shark print	697	
gingham	677	
translucent	644	
multicolored stripes	643	
iridescent	642	
fleur-de-lis	634	
peony print	624	
cherry print	607	
snake print	599	
triangle print	567	
colored stripes	553	
morning glory print	510	
sayagata	500	
space print	472	
lemon print	468	
chrysanthemum print	464	
piano print	456	
bone print	450	
zebra print	434	
xiangyun	423	
watermelon print	326	
plum blossom print	325	
wing print	302	
moon print	299	
spider lily print	298	
sunflower print	292	
wave print	275	
camellia print	274	
orange print	182	
lily print	172	
petal print	158	
apple print	146	
pineapple print	114	
game controller print	101	
argyle		
asa no ha		
blueberry print		
checkered		
cosmic		
diagonal stripes		
double happiness		
fiery		
fireworks print		
flower of life		
fruit pattern		
honeycomb		
horizontal stripes		
invasion stripes		
kiwi print		
multicolored		
neon		
paisley		
plaid		
prints		
prismatic		
spotted		
starry		
striped		
two-tone		
vertical stripes		
wisteria print		
