tag	count
heart	490146
speech bubble	200528
star (symbol)	179335
cross	56366
crescent	40044
musical note	34679
thought bubble	24396
skull	20261
arrow (symbol)	17430
music	17126
flag	12740
eighth note	12727
diamond (shape)	10036
american flag	7189
yin yang	7120
heart-shaped box	6462
barcode	5727
pentagram	5086
tomoe (symbol)	4787
beamed eighth notes	4590
triangle	4362
crescent pin	4348
mitsudomoe (shape)	3958
tally	3715
latin cross	3639
circle	3451
spade (shape)	3176
japari symbol	3083
skull and crossbones	2821
heart balloon	2612
power symbol	2570
inverted cross	2423
mars symbol	2230
quarter note	2132
red cross	2062
triforce	2037
hammer and sickle	1928
venus symbol	1846
staff (music)	1804
poke ball symbol	1781
phallic symbol	1775
flower (symbol)	1753
beamed sixteenth notes	1635
arrow through heart	1613
japanese flag	1613
heart-shaped lock	1460
androgyne symbol	1448
qr code	1432
yin yang orb	1428
sheet music	1426
hexagon	1394
eye of horus	1393
dotted line	1373
italian flag	1355
family crest	1317
konohagakure symbol	1298
german flag	1280
checkered flag	1258
broken heart	1170
star of david	1118
kamisato clan (emblem)	1100
infinity symbol	1092
roundel	1069
sticky note	1061
warning sign	1060
brazilian flag	1047
kuji-in	1002
radiation symbol	950
symbolism	933
note	836
trigram	822
rising sun flag	818
square	745
bc freedom (emblem)	599
gem (symbol)	597
ooarai (emblem)	590
barcode scanner	560
sakura empire (emblem)	544
queen of spades symbol	532
iron blood (emblem)	518
greek cross	513
survey corps (emblem)	505
training corps (emblem)	485
eagle union (emblem)	474
stop sign	457
male-female symbol	456
peace symbol	456
hydro symbol (genshin impact)	394
star balloon	386
eye symbol	385
kuromorimine (emblem)	382
star trail	381
recycling symbol	348
exit sign	330
japanese tankery league (emblem)	324
royal navy emblem (azur lane)	324
saunders (emblem)	287
gemini (constellation)	277
height mark	275
electro symbol (genshin impact)	274
selection university (emblem)	256
leo (constellation)	250
libra (constellation)	242
transgender flag	241
sanada clan (emblem)	233
musical staff	228
interlocked mars and venus symbols	217
ukrainian flag	214
capricorn (constellation)	205
anemo symbol (genshin impact)	194
swiss flag	191
virgo (constellation)	188
jupiter symbol	186
geo symbol (genshin impact)	185
pisces (constellation)	184
aries (constellation)	182
wi-fi symbol	180
canadian flag	178
yonic symbol	178
christmas star	177
flower symbol	176
soviet flag	172
scorpio (symbol)	167
people's republic of china flag	166
falling star	165
no parking sign	162
gemini (symbol)	160
naranja academy (emblem)	160
omega symbol	156
chevron (symbol)	155
good fortune symbol	155
chalkboard sign	149
leo (symbol)	149
mercury symbol	148
cancer (symbol)	147
music box	147
aquarius (symbol)	146
warp star	141
black bulls (emblem)	139
pisces (symbol)	136
virgo (symbol)	134
libra (symbol)	132
capricorn (symbol)	131
lesbian flag	131
pyro symbol (genshin impact)	131
taurus (symbol)	127
argentinian flag	124
sardegna empire (emblem)	122
vichya dominion (emblem)	122
aries (symbol)	121
northern parliament (emblem)	117
aquila (symbol)	116
australian flag	114
x-cross (bdsm)	114
crown (symbol)	113
interlocked venus symbols	112
war flag	112
uchiha symbol	110
batman symbol	109
red circle	108
saturn symbol	108
rabbit symbol	106
speed limit sign	106
leo/need (project sekai)	104
dendro symbol (genshin impact)	100
set square	100
